date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-04-03 00:00:00+00:00,2026,4,3,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1232,Subic Bay,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,1131,0,1131,1131,0,0,0,63,0,63,63
2026-04-03 00:00:00+00:00,2026,4,3,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port1420,Zamboanga,Philippines,PHL,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,730,0,0,730,730
2026-04-03 00:00:00+00:00,2026,4,3,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2209,Calaca,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03 00:00:00+00:00,2026,4,3,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port125,Batangas City,Philippines,PHL,0,0,0,0,3,0,3,0,0,0,0,40172,0,40172,0,0,0,0,12459,0,12459
2026-04-02 00:00:00+00:00,2026,4,2,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2011,0,0,0,0,2011,2011,1033,0,0,0,0,1033,1033
2026-04-02 00:00:00+00:00,2026,4,2,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,13337,143,0,0,13480,13480,0,1449,215,0,0,1664,1664
2026-04-02 00:00:00+00:00,2026,4,2,port224,Cebu,Philippines,PHL,1,1,2,0,0,4,4,4108,17995,0,0,0,22103,22103,0,3149,0,0,0,3149,3149
2026-04-02 00:00:00+00:00,2026,4,2,port281,Davao,Philippines,PHL,3,0,1,0,0,4,4,2698,0,1327,0,0,4025,4025,3387,0,716,0,0,4103,4103
2026-04-02 00:00:00+00:00,2026,4,2,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port694,Manila,Philippines,PHL,7,0,3,0,4,10,14,39055,0,1716,0,0,40772,40772,1992,0,1406,0,0,3398,3398
2026-04-02 00:00:00+00:00,2026,4,2,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1056,Puerto Princesa,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1232,Subic Bay,Philippines,PHL,1,1,0,0,0,2,2,964,27274,0,0,0,28238,28238,0,654,0,0,0,654,654
2026-04-02 00:00:00+00:00,2026,4,2,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02 00:00:00+00:00,2026,4,2,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,28767,0,28767,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port125,Batangas City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port224,Cebu,Philippines,PHL,0,0,5,1,1,6,7,0,0,9624,0,0,9624,9624,0,0,300,0,0,300,300
2026-04-01 00:00:00+00:00,2026,4,1,port281,Davao,Philippines,PHL,3,1,3,0,0,7,7,1634,14458,3152,0,0,19245,19245,1366,2474,1049,0,0,4890,4890
2026-04-01 00:00:00+00:00,2026,4,1,port386,General Santos,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port694,Manila,Philippines,PHL,4,1,10,0,8,15,23,23876,0,1857,0,0,25733,25733,332,0,2975,0,0,3307,3307
2026-04-01 00:00:00+00:00,2026,4,1,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port797,Nasipit Port,Philippines,PHL,0,0,1,0,1,1,2,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2026-04-01 00:00:00+00:00,2026,4,1,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1232,Subic Bay,Philippines,PHL,1,0,0,0,0,1,1,1478,0,0,0,0,1478,1478,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01 00:00:00+00:00,2026,4,1,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,235,0,0,235,235,0,0,208,0,0,208,208
2026-04-01 00:00:00+00:00,2026,4,1,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port125,Batangas City,Philippines,PHL,1,0,0,0,2,1,3,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2026-03-31 00:00:00+00:00,2026,3,31,port182,Buco,Philippines,PHL,2,0,0,1,1,3,4,1987,0,0,0,0,1987,1987,0,0,0,65,0,65,65
2026-03-31 00:00:00+00:00,2026,3,31,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port224,Cebu,Philippines,PHL,2,0,3,0,1,5,6,0,0,0,0,927,0,927,256,0,0,0,439,256,696
2026-03-31 00:00:00+00:00,2026,3,31,port281,Davao,Philippines,PHL,2,1,0,0,1,3,4,1634,13613,0,0,0,15248,15248,2945,4854,0,0,11861,7799,19661
2026-03-31 00:00:00+00:00,2026,3,31,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3372,0,0,0,0,3372,3372
2026-03-31 00:00:00+00:00,2026,3,31,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port694,Manila,Philippines,PHL,7,1,5,0,4,13,17,38560,16382,2375,0,17056,57319,74375,0,8421,2749,0,1940,11170,13111
2026-03-31 00:00:00+00:00,2026,3,31,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port1232,Subic Bay,Philippines,PHL,0,0,1,1,2,2,4,0,0,958,3150,0,4108,4108,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,4695,0,4695,0,0,0,0,957,0,957
2026-03-31 00:00:00+00:00,2026,3,31,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,1607,0,0,0,0,1607,1607,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31 00:00:00+00:00,2026,3,31,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port125,Batangas City,Philippines,PHL,1,0,0,2,2,3,5,2296,0,0,757,12903,3053,15957,0,0,0,62,6886,62,6948
2026-03-30 00:00:00+00:00,2026,3,30,port182,Buco,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,11935,0,11935,0,0,0,0,216,0,216
2026-03-30 00:00:00+00:00,2026,3,30,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port224,Cebu,Philippines,PHL,3,0,4,1,1,8,9,9423,0,662,0,0,10086,10086,0,0,376,0,0,376,376
2026-03-30 00:00:00+00:00,2026,3,30,port281,Davao,Philippines,PHL,3,0,1,0,1,4,5,0,0,0,0,1522,0,1522,1824,0,0,0,61,1824,1885
2026-03-30 00:00:00+00:00,2026,3,30,port386,General Santos,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port694,Manila,Philippines,PHL,6,3,3,0,8,12,20,40773,0,1716,0,1552,42490,44043,3830,1601,1406,0,1570,6838,8409
2026-03-30 00:00:00+00:00,2026,3,30,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port1232,Subic Bay,Philippines,PHL,2,0,0,0,0,2,2,3041,0,0,0,0,3041,3041,1140,0,0,0,0,1140,1140
2026-03-30 00:00:00+00:00,2026,3,30,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2055,Iloilo,Philippines,PHL,0,1,1,0,0,2,2,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2026-03-30 00:00:00+00:00,2026,3,30,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,3782,0,0,3782,3782,0,0,0,0,0,0,0
2026-03-30 00:00:00+00:00,2026,3,30,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port125,Batangas City,Philippines,PHL,1,1,0,0,1,2,3,3617,23341,0,0,0,26958,26958,0,4087,0,0,0,4087,4087
2026-03-29 00:00:00+00:00,2026,3,29,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,2011,0,0,0,0,2011,2011,1033,0,0,0,0,1033,1033
2026-03-29 00:00:00+00:00,2026,3,29,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port224,Cebu,Philippines,PHL,3,0,1,0,1,4,5,1637,0,0,0,0,1637,1637,131,0,0,0,0,131,131
2026-03-29 00:00:00+00:00,2026,3,29,port281,Davao,Philippines,PHL,0,2,2,0,0,4,4,0,28916,4101,0,0,33018,33018,0,4948,314,0,0,5262,5262
2026-03-29 00:00:00+00:00,2026,3,29,port386,General Santos,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,29878,0,29878
2026-03-29 00:00:00+00:00,2026,3,29,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port694,Manila,Philippines,PHL,11,2,3,0,9,16,25,57630,16382,0,0,865,74013,74879,1365,8421,0,0,0,9786,9786
2026-03-29 00:00:00+00:00,2026,3,29,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,1341,0,0,1341,1341,0,0,185,0,0,185,185
2026-03-29 00:00:00+00:00,2026,3,29,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port1232,Subic Bay,Philippines,PHL,1,1,1,0,0,3,3,2609,27274,1392,0,0,31277,31277,297,654,270,0,0,1223,1223
2026-03-29 00:00:00+00:00,2026,3,29,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port1366,Villanueva,Philippines,PHL,0,1,0,0,0,1,1,0,29240,0,0,0,29240,29240,0,40983,0,0,0,40983,40983
2026-03-29 00:00:00+00:00,2026,3,29,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2055,Iloilo,Philippines,PHL,0,1,0,0,0,1,1,0,18151,0,0,0,18151,18151,0,4099,0,0,0,4099,4099
2026-03-29 00:00:00+00:00,2026,3,29,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29 00:00:00+00:00,2026,3,29,port2395,Bacolod,Philippines,PHL,0,0,2,0,0,2,2,0,0,1288,0,0,1288,1288,0,0,26,0,0,26,26
2026-03-29 00:00:00+00:00,2026,3,29,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port125,Batangas City,Philippines,PHL,0,0,0,1,1,1,2,0,0,0,217,0,217,217,0,0,0,0,11126,0,11126
